169;4;[19,41,85,86,44,21,45]
169;75;[70,76,16,34,31,72,74]
169;38;[68,70,8,65,32,72,16]
169;85;[20,40,9,91,45,19,21]
169;13;[29,117,30,28,62,56,6]
169;88;[51,25,80,107,12,48,105]
169;43;[82,23,106,0,84,22,11]
169;101;[2,95,80,53,25,51,88]
169;30;[6,58,56,28,13,62,29]
169;93;[105,100,52,54,11,48,99]
169;62;[56,6,29,13,117,28,30]
169;116;[125,120,118,111,113,121,59]
169;63;[76,31,65,34,16,68,70]
169;0;[106,110,105,43,84,82,23]
169;58;[13,29,62,28,30,56,6]
169;49;[54,48,52,80,47,101,25]
169;125;[113,118,123,59,61,119,111]
169;72;[73,74,75,34,68,70,63]
169;34;[68,70,63,16,38,72,15]
169;99;[101,25,80,54,105,11,48]
169;52;[54,48,100,99,53,49,11]
169;106;[104,95,82,0,43,110,105]
169;32;[72,16,68,73,34,38,65]
170;84;[11,22,49,43,0,82,23]
170;116;[113,120,121,61,119,125,59]
170;106;[110,95,82,43,23,22,84]
170;23;[82,84,0,22,106,104,110]
170;37;[34,15,7,66,65,3,16]
170;65;[66,7,63,16,70,68,34]
170;110;[22,105,11,106,0,104,84]
170;105;[22,106,110,0,43,82,11]
170;68;[34,70,16,38,75,127,71]
170;15;[3,38,34,16,72,37,7]
170;75;[72,76,31,34,16,74,73]
170;34;[72,16,70,15,68,63,3]
170;32;[38,68,65,72,16,34,70]
170;6;[56,28,30,13,62,117,58]
170;28;[56,13,30,6,29,58,117]
170;126;[113,59,120,115,119,122,123]
170;52;[49,53,100,11,105,107,54]
170;127;[69,17,71,35,64,68,70]
170;43;[22,0,82,11,106,23,84]
170;30;[58,6,29,13,56,62,28]
170;72;[16,34,70,74,75,63,32]
170;107;[12,88,48,89,109,2,47]
170;58;[30,6,28,56,62,29,117]
170;35;[127,69,64,8,17,18,71]
170;22;[23,84,82,110,106,54,104]
170;63;[34,68,70,16,65,7,66]
170;0;[43,82,23,105,22,106,110]
170;49;[47,54,12,52,25,48,11]
170;7;[37,70,65,64,35,17,18]
170;91;[20,94,40,87,9,98,85]
170;56;[28,62,13,30,58,6,29]
170;69;[127,71,68,35,8,17,64]
170;53;[100,93,80,25,2,52,49]
170;54;[12,49,11,48,105,99,93]
170;66;[15,3,37,34,65,7,76]
170;2;[51,47,80,95,25,89,109]
170;92;[94,87,91,45,21,19,41]
170;86;[44,19,98,41,85,9,4]
170;122;[115,125,118,120,123,126,113]
170;73;[66,74,68,18,17,64,69]
170;82;[22,84,43,23,0,106,110]
170;59;[116,121,125,113,118,111,123]
170;62;[28,6,29,117,30,13,56]
170;17;[64,7,18,69,127,71,68]
170;125;[111,119,61,118,59,113,116]
170;99;[48,54,80,11,49,105,52]
170;18;[17,64,69,7,8,73,74]
170;76;[63,70,75,66,15,3,37]
170;61;[116,120,119,113,115,125,111]
170;9;[94,20,87,40,85,98,91]
170;123;[126,113,122,59,116,121,125]
170;94;[40,87,20,91,92,9,85]
170;48;[107,12,51,11,99,52,105]
170;98;[85,44,86,19,4,9,94]
170;93;[48,99,11,100,54,12,49]
170;19;[24,41,86,85,9,21,45]
170;85;[21,9,45,91,87,19,24]
170;115;[119,61,122,118,126,113,123]
170;13;[28,56,62,6,117,58,29]
170;71;[8,68,17,35,127,69,64]
170;64;[35,7,65,37,18,17,8]
170;111;[118,125,121,61,116,120,119]
170;119;[118,125,115,113,116,61,120]
170;31;[72,63,75,16,34,70,68]
170;118;[125,59,120,123,119,115,61]
170;80;[25,47,49,53,2,101,51]
170;4;[45,41,21,86,44,19,98]
170;113;[120,116,126,119,118,125,61]
170;11;[99,52,105,48,49,47,54]
170;70;[68,127,16,38,32,34,63]
170;41;[45,19,86,20,24,21,4]
170;12;[48,110,105,49,80,47,52]
170;25;[80,49,100,53,93,101,109]
170;16;[70,15,72,34,31,3,74]
170;101;[51,25,80,47,89,2,109]
170;24;[86,19,41,45,20,91,44]
170;51;[25,80,101,88,12,107,48]
170;3;[15,68,37,34,72,16,70]
170;44;[20,85,24,91,86,9,98]
170;20;[91,87,40,44,45,24,19]
170;89;[109,2,107,101,51,25,80]
170;100;[93,53,2,25,51,101,80]
170;117;[29,58,28,6,56,13,62]
170;29;[117,30,13,62,58,56,6]
170;120;[116,121,118,61,111,119,125]
170;74;[73,75,76,16,70,15,72]
170;40;[87,94,91,85,9,20,44]
170;104;[22,82,23,84,95,110,105]
170;38;[72,16,32,70,34,68,127]
170;121;[111,120,59,118,119,125,116]
170;47;[95,25,80,49,101,2,89]
170;88;[12,107,48,51,25,80,101]
170;8;[18,17,71,64,35,7,65]
170;95;[89,47,2,104,22,82,23]
170;45;[21,19,41,85,92,20,40]
170;21;[45,44,91,41,19,4,86]
170;109;[89,47,95,25,80,49,100]
170;87;[9,24,91,40,85,92,94]
171;44;[98,86,20,45,24,19,91]
171;12;[49,47,52,48,51,11,105]
171;7;[63,64,65,18,17,70,16]
171;37;[66,7,65,15,34,3,72]
171;110;[47,11,49,54,105,104,82]
171;105;[11,110,48,49,52,99,104]
171;113;[118,119,125,61,111,116,120]
171;20;[45,24,19,40,44,98,86]
171;101;[80,89,25,51,47,2,49]
171;40;[20,44,91,85,87,92,94]
171;120;[61,119,111,122,123,126,118]
171;100;[51,25,80,101,93,53,109]
171;16;[15,38,70,72,34,74,31]
171;24;[44,20,91,41,86,19,85]
171;119;[59,111,116,120,61,118,125]
171;68;[75,127,3,16,70,35,34]
171;51;[101,88,107,48,12,99,49]
171;28;[30,56,117,13,62,6,58]
171;65;[63,7,64,32,34,72,70]
171;2;[51,89,25,80,109,47,49]
171;25;[109,100,93,53,80,51,101]
171;38;[70,127,68,16,32,72,34]
171;111;[120,61,116,121,125,59,119]
171;32;[72,70,34,38,68,65,7]
171;70;[63,16,7,34,68,31,76]
171;87;[98,9,40,94,91,20,85]
171;49;[53,52,99,11,105,54,93]
171;19;[21,4,24,41,85,92,9]
171;115;[122,126,118,119,61,113,120]
171;117;[62,13,58,6,29,28,30]
171;23;[22,106,110,104,84,82,43]
171;118;[119,125,120,61,115,122,126]
171;88;[101,107,89,2,48,12,51]
171;41;[86,44,98,21,45,19,4]
171;18;[74,17,73,7,63,64,65]
171;48;[88,51,12,49,52,54,105]
171;63;[65,70,34,68,38,66,76]
171;69;[127,68,17,8,35,64,71]
171;58;[6,29,30,117,28,62,13]
171;80;[101,51,25,109,49,47,100]
171;121;[116,125,59,123,111,120,61]
171;13;[62,117,56,28,29,58,6]
171;107;[89,47,2,109,88,51,101]
171;126;[123,122,115,59,121,125,116]
171;106;[43,84,82,22,0,110,105]
171;82;[84,106,95,23,22,110,11]
171;76;[66,75,68,70,63,16,7]
171;64;[8,7,17,18,127,69,35]
171;98;[94,86,4,9,85,19,24]
171;125;[59,113,118,61,119,111,116]
171;4;[44,98,21,19,45,41,86]
171;93;[12,49,100,11,110,105,54]
171;99;[105,11,54,48,49,53,52]
171;91;[9,20,85,44,98,86,94]
171;127;[35,70,71,64,69,17,68]
171;11;[105,54,93,110,47,48,49]
171;3;[34,72,70,37,68,75,127]
171;61;[113,118,120,119,116,111,115]
171;29;[58,6,30,13,117,62,56]
171;89;[80,51,25,101,107,2,47]
171;71;[127,69,68,17,35,64,8]
171;9;[85,19,24,91,98,87,40]
171;74;[32,72,34,75,16,15,73]
171;0;[110,105,22,106,43,84,82]
171;35;[64,8,7,71,69,127,68]
171;31;[68,34,63,16,15,38,70]
171;116;[119,120,113,59,61,123,111]
171;84;[82,43,0,23,22,104,110]
171;85;[91,24,19,86,87,9,40]
171;123;[121,125,59,122,126,116,119]
171;75;[127,74,68,70,72,32,76]
171;30;[56,29,62,6,58,28,117]
171;21;[86,41,4,19,20,85,24]
171;22;[23,106,110,82,84,104,95]
171;94;[9,91,85,92,24,21,19]
171;62;[29,6,58,13,28,56,30]
171;122;[123,113,126,120,61,119,111]
171;15;[7,34,72,16,37,66,3]
171;6;[28,117,58,13,30,62,56]
171;109;[49,89,95,100,51,25,80]
171;52;[11,105,53,54,49,12,47]
171;53;[100,2,25,80,49,105,52]
171;8;[7,65,17,18,71,35,64]
171;73;[18,69,17,74,32,72,34]
171;66;[76,15,37,63,65,34,3]
171;17;[18,127,69,64,8,35,7]
171;34;[72,16,66,68,75,127,3]
171;72;[70,34,32,74,15,75,68]
171;104;[95,23,22,105,11,110,48]
171;56;[30,28,62,13,29,6,58]
171;45;[40,20,85,41,19,92,87]
171;43;[22,84,0,11,106,82,110]
171;59;[125,116,123,113,126,115,121]
171;86;[4,44,98,41,21,85,91]
171;92;[24,21,19,45,20,40,94]
171;47;[2,49,101,80,25,51,89]
171;54;[93,11,110,48,88,51,12]
171;95;[23,22,104,2,82,84,106]
172;51;[12,48,54,49,99,101,88]
172;23;[82,110,11,84,47,104,48]
172;88;[107,2,89,51,12,48,54]
172;44;[91,41,94,86,4,20,40]
172;72;[38,68,74,75,32,7,70]
172;45;[87,20,92,40,41,4,86]
172;61;[119,111,116,125,120,113,121]
172;117;[62,28,13,29,58,6,30]
172;34;[127,37,15,3,75,68,66]
172;75;[68,72,74,3,127,76,70]
172;56;[62,58,6,30,28,29,13]
172;104;[48,11,105,22,23,82,110]
172;17;[7,64,35,18,69,127,8]
172;70;[7,63,76,72,74,75,16]
172;41;[44,19,45,86,20,92,4]
172;12;[48,105,11,49,52,51,101]
172;65;[32,7,72,34,63,66,70]
172;100;[109,51,101,93,53,25,80]
172;19;[24,9,20,41,86,44,45]
172;80;[25,101,51,100,109,88,107]
172;82;[95,11,22,106,110,23,84]
172;107;[101,88,51,109,80,100,25]
172;118;[115,120,61,119,126,59,123]
172;123;[119,116,122,120,61,59,126]
172;43;[82,84,106,11,105,54,93]
172;87;[85,40,9,20,91,98,19]
172;121;[111,59,120,123,61,119,116]
172;54;[88,12,110,11,48,51,105]
172;11;[43,106,49,105,51,53,48]
172;18;[17,64,35,7,65,73,74]
172;28;[30,117,6,62,58,13,29]
172;127;[69,17,35,68,76,70,16]
172;35;[71,69,8,68,70,16,127]
172;76;[7,63,75,16,70,74,68]
172;85;[40,87,86,24,91,9,19]
172;0;[82,43,106,105,110,84,23]
172;24;[9,19,92,21,20,85,98]
172;48;[51,105,104,54,49,110,2]
172;66;[63,34,127,3,75,37,15]
172;105;[51,53,48,104,110,12,11]
172;38;[74,68,72,75,32,63,66]
172;68;[70,16,127,3,34,75,35]
172;9;[87,40,98,85,19,92,24]
172;21;[24,85,19,86,94,44,91]
172;4;[86,21,98,41,44,19,45]
172;120;[122,118,61,126,111,121,119]
172;3;[127,68,37,70,75,72,76]
172;91;[44,86,85,41,20,94,19]
172;59;[123,119,126,121,125,111,116]
172;101;[49,2,51,25,80,47,89]
172;92;[19,45,94,21,24,40,87]
172;40;[87,92,19,45,44,91,41]
172;47;[48,2,110,49,101,80,89]
172;7;[70,16,65,17,63,64,18]
172;63;[66,70,65,32,7,38,72]
172;15;[31,70,34,68,75,66,37]
172;119;[120,111,61,125,115,113,116]
172;32;[7,65,34,70,72,38,68]
172;99;[49,11,105,48,54,52,53]
172;113;[59,116,121,126,120,61,115]
172;2;[99,49,53,52,89,47,95]
172;6;[28,30,117,58,56,29,62]
172;29;[56,13,117,6,58,62,30]
172;20;[44,86,98,19,40,24,9]
172;71;[35,127,8,64,17,7,18]
172;122;[111,120,61,126,123,119,116]
172;116;[59,126,113,119,120,111,61]
172;74;[72,32,34,16,31,70,73]
172;53;[49,52,47,105,51,12,48]
172;62;[6,58,30,28,29,13,56]
172;31;[70,16,38,15,34,66,75]
172;98;[9,87,85,40,24,19,92]
172;22;[43,0,106,104,84,23,95]
172;89;[109,25,80,47,48,2,110]
172;37;[72,3,66,15,31,70,34]
172;109;[25,88,107,100,80,89,2]
172;110;[23,82,95,11,93,49,2]
172;126;[123,116,118,115,120,59,121]
172;106;[43,0,105,110,82,22,104]
172;58;[62,13,29,6,30,117,28]
172;69;[127,35,71,68,17,7,64]
172;86;[94,91,85,21,41,45,44]
172;49;[2,110,48,54,47,11,43]
172;125;[119,111,116,61,59,123,126]
172;93;[105,54,11,110,23,82,95]
172;64;[17,7,18,16,70,35,71]
172;13;[29,62,58,28,6,117,30]
172;25;[51,101,80,53,93,100,109]
172;16;[70,74,68,3,31,7,76]
172;52;[53,49,11,105,12,47,99]
172;84;[23,82,104,0,43,22,106]
172;115;[61,120,118,113,59,116,121]
172;30;[117,28,58,56,62,29,6]
172;95;[82,22,104,2,99,49,53]
172;8;[7,64,35,65,18,17,71]
172;94;[19,21,24,92,91,44,86]
172;73;[72,32,74,18,17,64,35]
172;111;[118,120,122,121,119,116,61]
173;105;[53,11,48,51,110,49,82]
173;70;[127,35,68,72,15,34,16]
173;2;[95,47,101,49,48,110,53]
173;38;[72,74,63,65,66,34,15]
173;74;[73,31,72,16,70,7,64]
173;59;[123,125,116,126,121,119,120]
173;92;[87,24,21,94,40,41,91]
173;47;[48,2,101,53,110,82,105]
173;91;[20,24,9,19,44,86,94]
173;15;[37,66,34,31,70,127,68]
173;66;[34,15,38,72,63,37,31]
173;32;[68,72,38,7,70,65,63]
173;110;[82,49,105,2,93,47,23]
173;7;[72,16,70,18,76,68,8]
173;113;[115,116,59,120,121,61,119]
173;54;[48,51,105,93,23,11,99]
173;16;[74,70,7,72,76,68,64]
173;111;[61,119,120,118,122,116,126]
173;126;[59,118,121,120,116,119,113]
173;84;[106,22,43,23,82,104,0]
173;58;[6,30,56,117,28,29,62]
173;30;[29,56,6,13,28,58,62]
173;94;[44,86,92,91,20,24,9]
173;23;[82,110,49,2,93,104,22]
173;93;[23,110,82,54,48,51,105]
173;101;[89,47,80,2,99,49,95]
173;73;[74,64,17,35,18,16,70]
173;17;[64,69,127,35,18,8,71]
173;115;[116,59,118,120,113,61,121]
173;8;[71,17,64,7,72,16,70]
173;106;[110,23,82,104,22,0,84]
173;52;[99,49,47,12,53,100,2]
173;76;[68,74,70,16,75,63,38]
173;28;[6,117,30,13,62,29,56]
173;13;[117,6,29,30,58,62,28]
173;86;[45,91,44,94,21,41,19]
173;24;[98,21,92,85,19,9,20]
173;51;[48,12,54,101,99,49,88]
173;34;[31,15,66,3,75,68,37]
173;22;[84,95,106,23,82,110,49]
173;69;[64,17,127,35,71,18,73]
173;11;[99,53,51,48,105,54,43]
173;45;[86,4,41,87,19,85,9]
173;88;[48,12,51,89,109,2,47]
173;117;[58,6,28,62,56,29,30]
173;40;[85,92,20,91,41,98,44]
173;82;[110,105,106,23,53,22,43]
173;64;[70,7,74,16,17,35,18]
173;121;[61,111,120,119,59,126,116]
173;118;[126,120,123,115,113,116,59]
173;85;[20,92,40,24,9,87,98]
173;31;[75,16,70,15,37,66,34]
173;37;[31,3,70,72,66,34,15]
173;87;[19,9,45,85,20,92,40]
173;107;[80,88,51,25,100,89,109]
173;49;[47,48,110,2,43,11,51]
173;122;[61,120,119,116,123,59,126]
173;123;[59,126,119,116,120,61,122]
173;125;[59,123,126,119,61,120,116]
173;98;[24,19,87,40,85,92,20]
173;109;[100,25,107,80,89,88,2]
173;35;[71,18,73,69,64,70,7]
173;71;[17,7,64,8,35,73,18]
173;80;[100,89,48,110,25,107,109]
173;4;[86,44,41,45,21,19,24]
173;61;[120,111,121,125,113,119,116]
173;25;[107,109,89,100,51,101,80]
173;41;[44,86,45,92,20,19,4]
173;56;[29,6,30,117,62,13,28]
173;72;[32,63,65,3,7,16,70]
173;127;[70,68,16,76,69,64,17]
173;18;[74,64,73,35,70,16,127]
173;43;[11,48,49,82,110,105,106]
173;0;[43,84,22,106,110,23,82]
173;75;[76,70,127,72,68,74,3]
173;44;[41,94,86,40,20,92,91]
173;104;[82,23,110,22,48,12,49]
173;119;[116,111,125,59,123,61,120]
173;89;[109,2,47,110,48,88,80]
173;95;[2,49,22,99,11,43,105]
173;65;[63,7,66,32,38,72,70]
173;120;[113,61,121,116,111,119,115]
173;12;[101,51,49,11,48,105,54]
173;100;[25,109,80,53,95,2,49]
173;21;[91,44,94,19,24,86,45]
173;53;[100,2,51,48,49,52,47]
173;63;[65,38,72,76,68,74,70]
173;3;[68,75,76,72,32,63,65]
173;20;[92,91,40,86,9,24,44]
173;116;[126,120,61,59,113,119,111]
173;6;[30,117,28,62,58,56,29]
173;9;[24,85,19,92,40,87,98]
173;29;[13,56,62,30,28,58,6]
173;19;[45,24,44,20,4,41,86]
173;62;[56,29,30,28,6,13,117]
173;68;[35,16,127,75,34,70,72]
173;48;[12,49,110,54,104,2,101]
173;99;[11,43,105,49,52,53,95]
174;70;[15,16,127,68,35,7,64]
174;119;[61,120,125,126,116,59,121]
174;105;[110,12,48,53,52,47,100]
174;68;[35,72,7,16,8,70,15]
174;40;[9,44,98,87,91,92,20]
174;18;[35,70,64,7,69,73,71]
174;25;[109,107,80,89,100,53,2]
174;15;[34,127,69,68,70,66,31]
174;106;[0,23,84,22,82,110,105]
174;91;[92,20,94,44,19,40,98]
174;38;[66,63,65,72,34,15,37]
174;65;[70,32,38,63,72,3,16]
174;35;[70,71,18,69,64,7,73]
174;63;[72,65,3,38,76,32,66]
174;41;[20,91,94,40,4,19,45]
174;127;[15,16,74,31,68,70,17]
174;21;[45,91,24,19,94,86,41]
174;66;[37,38,31,63,72,65,3]
174;92;[41,40,87,24,20,44,91]
174;88;[51,89,2,47,53,110,82]
174;75;[3,68,76,74,16,7,70]
174;120;[59,113,121,61,115,123,122]
174;101;[47,2,51,88,95,99,11]
174;32;[72,70,7,16,63,65,3]
174;72;[63,32,65,70,7,16,37]
174;59;[123,121,120,116,119,125,61]
174;61;[111,126,116,119,120,122,125]
174;3;[75,34,15,37,63,65,72]
174;95;[99,11,101,2,23,53,52]
174;49;[48,99,43,2,104,47,88]
174;110;[106,82,43,47,105,89,93]
174;7;[74,70,16,72,64,71,68]
174;82;[106,43,0,105,23,47,110]
174;86;[45,21,4,19,41,87,44]
174;16;[127,70,8,74,64,76,7]
174;87;[20,92,85,45,40,9,44]
174;43;[11,82,105,0,49,2,48]
174;48;[12,104,101,80,25,49,2]
174;80;[89,109,25,107,48,12,104]
174;100;[25,105,53,80,107,2,109]
174;89;[80,48,88,110,106,82,43]
174;84;[23,82,0,106,43,22,110]
174;74;[70,3,75,64,35,7,16]
174;24;[19,9,98,20,41,86,91]
174;71;[18,73,35,7,74,70,16]
174;126;[111,116,118,115,119,61,120]
174;56;[6,28,62,117,30,29,13]
174;47;[51,89,88,105,49,82,106]
174;116;[120,111,61,59,125,119,126]
174;4;[19,41,24,86,21,9,45]
174;115;[61,113,118,121,120,126,111]
174;69;[73,71,127,18,35,70,64]
174;0;[23,82,106,84,43,11,49]
174;6;[56,30,58,29,117,13,28]
174;12;[54,48,51,105,110,53,11]
174;104;[12,110,23,49,48,99,43]
174;17;[8,71,69,127,15,16,74]
174;45;[87,9,86,21,41,20,91]
174;19;[4,86,98,20,91,24,41]
174;64;[35,16,18,7,70,74,75]
174;22;[110,23,82,49,106,84,0]
174;29;[6,58,56,30,62,28,13]
174;62;[117,30,56,6,28,29,13]
174;13;[117,30,56,62,6,28,29]
174;53;[105,2,110,47,52,100,51]
174;11;[99,43,54,93,51,53,52]
174;58;[29,62,117,30,28,6,56]
174;31;[34,66,37,70,15,127,69]
174;8;[72,70,7,17,16,69,127]
174;44;[92,91,20,86,45,21,4]
174;23;[82,110,22,2,101,53,48]
174;52;[53,100,99,2,23,22,110]
174;20;[91,85,24,41,19,92,94]
174;9;[87,19,24,40,92,85,98]
174;73;[74,64,16,35,70,71,18]
174;99;[53,11,95,49,2,43,48]
174;2;[23,53,52,48,82,95,49]
174;28;[29,30,13,58,6,62,117]
174;51;[53,52,47,2,88,11,101]
174;107;[25,109,100,88,51,80,89]
174;121;[111,120,115,59,61,116,113]
174;111;[116,126,121,59,120,61,119]
174;122;[59,123,119,61,111,126,116]
174;94;[9,86,44,20,91,85,24]
174;118;[59,115,113,126,119,111,116]
174;54;[99,48,51,105,93,11,43]
174;85;[87,40,98,20,92,19,41]
174;125;[120,119,61,59,121,116,126]
174;113;[61,119,59,121,111,120,115]
174;34;[15,37,38,66,63,3,72]
174;123;[126,122,61,120,59,113,121]
174;109;[80,89,107,100,25,105,53]
174;76;[38,63,75,16,127,70,8]
174;93;[110,47,23,105,54,11,99]
174;37;[66,15,34,72,63,32,65]
174;117;[13,28,29,62,30,6,56]
174;30;[62,56,28,13,29,6,58]
174;98;[92,20,85,40,19,41,24]
175;119;[59,126,118,116,120,123,121]
175;110;[2,23,93,89,12,82,88]
175;2;[95,49,23,82,48,53,52]
175;101;[2,48,80,49,51,88,82]
175;75;[64,74,3,72,65,63,76]
175;105;[53,12,48,82,47,106,110]
175;48;[99,101,95,43,2,80,49]
175;20;[85,91,24,41,94,19,92]
175;51;[48,101,80,2,53,11,47]
175;94;[91,24,44,86,85,19,20]
175;41;[45,91,20,40,9,87,92]
175;9;[92,24,91,41,20,40,87]
175;88;[82,95,101,51,47,110,89]
175;120;[123,121,119,126,59,115,111]
175;38;[66,3,34,76,127,16,8]
175;66;[65,3,38,72,63,32,34]
175;32;[65,70,7,37,72,63,34]
175;93;[110,99,105,23,47,54,11]
175;99;[2,43,49,95,11,48,80]
175;68;[7,16,8,70,35,18,73]
175;35;[18,70,73,68,71,16,7]
175;76;[127,16,8,75,74,38,34]
175;92;[40,9,98,91,20,85,24]
175;65;[72,16,32,38,3,34,63]
175;91;[20,40,98,44,94,92,9]
175;59;[116,119,126,61,121,120,125]
175;106;[110,105,82,23,0,84,43]
175;63;[66,65,3,38,72,32,37]
175;34;[3,15,37,38,72,63,66]
175;52;[95,2,49,23,53,22,84]
175;123;[121,120,113,126,122,61,119]
175;86;[21,44,45,87,41,19,4]
175;47;[106,82,49,88,51,48,101]
175;116;[125,59,111,121,126,61,122]
175;109;[105,107,100,53,25,80,89]
175;95;[2,52,23,101,11,93,54]
175;29;[6,58,30,28,13,62,56]
175;11;[53,54,51,95,2,52,93]
175;84;[110,0,82,23,106,43,22]
175;70;[68,7,18,69,35,16,73]
175;98;[40,85,41,92,19,91,20]
175;25;[2,80,107,89,100,109,53]
175;7;[68,74,71,16,70,8,127]
175;13;[29,62,28,56,30,117,6]
175;37;[63,65,72,34,15,66,32]
175;107;[80,89,100,105,53,109,25]
175;23;[0,110,43,2,89,93,104]
175;72;[63,32,34,3,37,65,66]
175;74;[16,7,75,35,3,70,64]
175;58;[56,29,30,62,6,28,117]
175;53;[105,100,51,52,95,2,49]
175;121;[113,111,116,61,115,120,123]
175;111;[61,121,120,116,119,125,59]
175;115;[111,120,123,121,113,118,126]
175;21;[86,4,44,45,20,41,91]
175;126;[61,119,123,116,125,111,118]
175;56;[117,13,62,28,6,30,29]
175;16;[17,127,15,76,7,8,71]
175;87;[40,44,45,9,92,24,91]
175;69;[18,35,73,70,31,127,15]
175;85;[19,20,92,41,94,91,98]
175;80;[48,104,12,25,109,105,107]
175;125;[61,120,121,116,126,59,119]
175;82;[47,88,106,110,89,105,12]
175;71;[35,16,127,7,73,74,17]
175;61;[126,116,119,118,122,111,113]
175;12;[48,105,53,110,2,23,93]
175;64;[35,18,70,74,16,7,75]
175;118;[116,115,111,126,61,119,123]
175;122;[61,126,123,116,125,59,111]
175;44;[45,40,20,4,19,86,21]
175;22;[84,52,2,23,0,43,106]
175;8;[127,69,16,7,68,74,71]
175;104;[48,99,43,49,23,0,110]
175;15;[127,70,68,69,34,66,31]
175;49;[2,47,88,43,48,99,101]
175;24;[20,41,91,86,19,9,40]
175;100;[109,53,105,2,25,107,80]
175;3;[34,63,72,65,75,64,74]
175;43;[48,2,0,105,82,49,99]
175;89;[110,109,105,53,88,82,101]
175;54;[110,93,43,99,11,53,51]
175;28;[13,56,117,58,29,30,62]
175;30;[56,117,13,6,58,28,29]
175;40;[9,87,92,91,20,41,44]
175;4;[19,86,21,91,24,41,44]
175;73;[35,71,69,70,68,7,18]
175;113;[111,115,120,121,61,126,116]
175;117;[56,6,30,13,29,62,28]
175;0;[43,82,106,84,22,23,110]
175;127;[15,74,16,8,7,76,17]
175;31;[34,127,15,69,18,35,73]
175;17;[15,8,74,127,71,35,16]
175;45;[20,41,91,9,21,86,4]
175;62;[117,13,28,29,30,6,58]
175;18;[69,35,71,73,7,70,68]
175;19;[91,20,24,41,98,4,21]
175;6;[58,117,62,13,28,30,56]
176;76;[34,38,74,75,64,65,3]
176;66;[34,63,72,3,65,32,37]
176;9;[85,24,20,92,87,45,21]
176;110;[23,0,104,22,82,12,106]
176;45;[21,86,4,9,85,24,20]
176;49;[48,101,43,47,2,52,99]
176;24;[91,9,40,41,86,4,21]
176;107;[109,100,25,89,0,23,110]
176;22;[106,52,84,0,104,110,23]
176;69;[18,15,73,68,35,31,70]
176;38;[76,34,8,3,16,127,71]
176;31;[73,69,15,35,7,71,68]
176;3;[65,64,74,72,63,75,76]
176;30;[56,6,29,58,28,13,62]
176;2;[49,101,48,88,51,82,52]
176;111;[120,121,126,115,116,118,113]
176;20;[92,9,87,24,85,94,98]
176;89;[0,23,110,101,107,53,51]
176;13;[28,117,56,30,6,62,58]
176;92;[94,98,85,91,87,40,41]
176;11;[48,99,95,51,53,54,93]
176;117;[13,6,56,30,62,29,28]
176;115;[121,118,126,123,113,119,120]
176;44;[92,91,21,40,86,19,94]
176;68;[73,70,35,16,8,38,7]
176;84;[22,23,0,43,2,48,49]
176;25;[100,53,2,89,107,80,109]
176;64;[16,7,35,75,3,76,74]
176;73;[70,68,35,7,71,69,18]
176;40;[41,87,24,44,92,91,85]
176;85;[94,98,19,41,20,92,9]
176;94;[85,20,24,91,19,98,4]
176;17;[71,16,35,127,15,31,69]
176;54;[93,51,53,110,11,48,99]
176;37;[65,32,66,15,72,63,34]
176;28;[13,29,30,56,6,62,58]
176;113;[119,120,61,126,115,121,118]
176;127;[17,16,15,8,76,71,7]
176;6;[13,56,30,29,62,28,117]
176;65;[66,63,32,3,37,72,34]
176;70;[73,69,18,68,7,74,64]
176;126;[120,59,111,118,61,119,123]
176;75;[65,3,76,34,38,64,74]
176;104;[0,23,49,43,110,82,12]
176;8;[74,7,71,16,34,38,76]
176;43;[49,84,22,82,105,12,88]
176;119;[120,126,123,116,118,121,115]
176;32;[66,72,63,37,65,3,34]
176;120;[126,61,113,115,119,111,59]
176;88;[48,51,101,89,82,110,47]
176;51;[48,47,101,11,53,52,2]
176;121;[115,113,119,111,126,120,59]
176;0;[104,110,23,106,82,22,52]
176;35;[73,31,70,68,71,7,69]
176;56;[30,29,6,62,13,28,117]
176;29;[30,28,58,6,13,117,56]
176;15;[31,69,73,17,35,71,16]
176;99;[48,49,101,11,95,54,93]
176;41;[24,87,92,9,40,98,19]
176;100;[80,107,25,48,53,109,89]
176;58;[13,29,28,30,6,117,62]
176;71;[35,7,73,74,16,127,17]
176;101;[2,52,88,89,82,51,95]
176;72;[34,3,37,65,66,63,32]
176;91;[4,45,21,92,9,19,44]
176;4;[86,21,44,19,91,92,9]
176;105;[23,110,12,82,53,2,47]
176;116;[122,111,59,125,61,113,126]
176;87;[24,41,9,40,44,92,85]
176;98;[19,20,85,41,24,87,92]
176;95;[11,93,54,101,2,52,88]
176;7;[127,71,74,16,68,38,8]
176;125;[119,59,126,121,61,122,116]
176;19;[85,94,20,44,91,4,21]
176;18;[35,68,70,7,69,73,31]
176;48;[101,49,99,80,109,107,100]
176;109;[107,89,25,53,105,100,80]
176;82;[105,12,88,110,43,49,106]
176;123;[119,61,122,126,120,59,111]
176;21;[86,45,41,20,91,44,4]
176;53;[101,51,47,48,89,105,12]
176;59;[125,116,122,111,126,119,61]
176;16;[68,38,8,76,127,7,71]
176;86;[4,21,24,9,44,92,91]
176;34;[38,72,3,66,32,63,65]
176;122;[116,111,125,61,126,113,59]
176;62;[28,117,13,6,56,58,29]
176;12;[110,23,93,2,53,105,82]
176;23;[82,89,110,12,88,104,93]
